ID,date,lat,long
41697,5/16/04,-9.92724,-101.8503
41697,5/17/04,-9.998823,-101.8904
41697,5/18/04,-10.104851,-101.9299
41697,5/19/04,-10.245908,-101.9749
41697,5/20/04,-10.402867,-102.0161
41697,5/21/04,-10.576194,-102.07
41697,5/22/04,-10.75876,-102.1097
41697,5/23/04,-10.94814,-102.159
41697,5/24/04,-11.14919,-102.2285
41697,5/25/04,-11.36451,-102.3283
41697,5/26/04,-11.44233,-102.4009
41697,5/27/04,-11.55212,-102.4553
41697,5/28/04,-11.80455,-102.6275
41697,5/29/04,-12.02604,-102.7937
41697,5/30/04,-12.09799,-102.8621
41697,5/31/04,-12.26617,-103.0104
41697,6/1/04,-12.4572,-103.1019
41697,6/2/04,-12.65862,-103.1171
41697,6/3/04,-12.78955,-103.1181
41697,6/4/04,-12.89635,-103.1179
41697,6/5/04,-12.98097,-103.1086
41697,6/6/04,-13.03153,-103.1045
41697,6/7/04,-13.09697,-103.1082
41697,6/8/04,-13.15549,-103.0387
41697,6/9/04,-13.22992,-102.9454
41697,6/10/04,-13.31241,-102.8351
41697,6/11/04,-13.44259,-102.7771
41697,6/12/04,-13.5782,-102.7497
41697,6/13/04,-13.70186,-102.7383
41697,6/14/04,-13.80311,-102.7344
41697,6/15/04,-13.88668,-102.7223
41697,6/16/04,-13.94469,-102.718
41697,6/17/04,-14.0058,-102.7279
41697,6/18/04,-14.07042,-102.7019
41697,6/19/04,-14.00806,-102.8002
41697,6/20/04,-14.0757,-102.8434
41697,6/21/04,-14.1225,-102.9032
41697,6/22/04,-14.17058,-103.0044
41697,6/23/04,-14.14818,-102.9983
41697,6/24/04,-14.24349,-103.0761
41697,6/25/04,-14.29099,-103.2043
41697,6/26/04,-14.32062,-103.2118
41697,6/27/04,-14.35147,-103.25
41697,6/28/04,-14.46246,-103.369
41697,6/29/04,-14.5176,-103.4996
41697,6/30/04,-14.64121,-103.6642
41697,7/1/04,-14.81712,-103.8077
41697,7/2/04,-15.04996,-103.9057
41697,7/3/04,-15.24009,-103.8931
41697,7/4/04,-15.39862,-103.8116
41697,7/5/04,-15.47895,-103.6999
41697,7/6/04,-15.59118,-103.6299
41697,7/7/04,-15.7399,-103.5629
41697,7/8/04,-15.88381,-103.4639
41697,7/9/04,-15.98193,-103.3146
41697,7/10/04,-16.0075,-103.2064
41697,7/11/04,-16.03078,-103.1547
41697,7/12/04,-16.06077,-103.1007
41697,7/13/04,-16.1454,-103.0014
41697,7/14/04,-16.21897,-102.9153
41697,7/15/04,-16.2666,-102.8532
41697,7/16/04,-16.37496,-102.6952
41697,7/17/04,-16.5103,-102.4192
41697,7/18/04,-16.54281,-102.2102
41697,7/19/04,-16.485,-102.0634
41697,7/20/04,-16.36203,-101.9613
41697,7/21/04,-16.19302,-101.8792
41697,7/22/04,-15.99737,-101.8049
41697,7/23/04,-15.80412,-101.7425
41697,7/24/04,-15.63712,-101.7944
41697,7/25/04,-15.47143,-101.7426
41697,7/26/04,-15.3087,-101.6879
41697,7/27/04,-15.13983,-101.7089
41697,7/28/04,-14.98409,-101.7765
41697,7/29/04,-14.80656,-101.8621
41697,7/30/04,-14.5632,-101.9343
41697,7/31/04,-14.28541,-101.9972
41697,8/1/04,-14.11291,-101.9935
41697,8/2/04,-13.90757,-102.0092
41697,8/3/04,-13.79056,-102.0238
41697,8/4/04,-13.67322,-102.0096
41697,8/5/04,-13.68441,-102.0652
41697,8/6/04,-13.55393,-101.9973
41697,8/7/04,-13.33147,-101.8794
41697,8/8/04,-13.25777,-101.9263
41697,8/9/04,-13.14052,-101.8859
41697,8/10/04,-13.06883,-102.0494
41697,8/11/04,-13.0446,-101.9776
41697,8/12/04,-13.14664,-101.901
41697,8/13/04,-13.12468,-101.9108
41697,8/14/04,-13.03784,-101.9002
41697,8/15/04,-12.98901,-101.8955
41697,8/16/04,-12.91785,-101.8883
41697,8/17/04,-12.90221,-101.8411
41697,8/18/04,-12.82772,-101.8405
41697,8/19/04,-12.77837,-101.8663
41697,8/20/04,-12.66151,-101.7837
41697,8/21/04,-12.66214,-101.7524
41697,8/22/04,-12.64782,-101.7267
41697,8/23/04,-12.61968,-101.6694
41697,8/24/04,-12.67239,-101.7085
41697,8/25/04,-12.77832,-101.7779
41697,8/26/04,-12.88518,-101.6011
41697,8/27/04,-12.94418,-101.5597
41697,8/28/04,-12.95416,-101.5279
41697,8/29/04,-12.94332,-101.4717
41697,8/30/04,-12.94393,-101.3831
41697,8/31/04,-13.01237,-101.2543
41697,9/1/04,-13.07825,-101.108
41697,9/2/04,-13.13494,-100.9725
41697,9/3/04,-13.08219,-100.8786
41697,9/4/04,-12.99767,-100.7035
41697,9/5/04,-12.98884,-100.5395
41697,9/6/04,-13.02075,-100.4055
41697,9/7/04,-13.07875,-100.3047
41697,9/8/04,-13.16344,-100.3529
41697,9/9/04,-13.30103,-100.4967
41697,9/10/04,-13.40271,-100.6643
41697,9/11/04,-13.36219,-100.6228
41697,9/12/04,-13.23419,-100.5152
41697,9/13/04,-13.12821,-100.4536
41697,9/14/04,-13.04639,-100.29257
41697,9/15/04,-13.15586,-100.2574
41697,9/16/04,-13.13749,-100.1273
41697,9/17/04,-13.23292,-100.04258
41697,9/18/04,-13.22263,-100.0571
41697,9/19/04,-13.22703,-100.04608
41697,9/20/04,-13.29767,-99.97338
41697,9/21/04,-13.49737,-99.90818
41697,9/22/04,-13.82285,-99.86725
41697,9/23/04,-14.0052,-99.79823
41697,9/24/04,-14.20151,-99.77639
41697,9/25/04,-14.44439,-99.77171
41697,9/26/04,-14.70822,-99.7882
41697,9/27/04,-14.94983,-99.83664
41697,9/28/04,-15.13172,-99.92385
41697,9/29/04,-15.21893,-100.05895
41697,9/30/04,-15.21728,-100.205
41697,10/1/04,-15.24844,-100.3233
41697,10/2/04,-15.41981,-100.451
41697,10/3/04,-15.66457,-100.5553
41697,10/4/04,-15.92896,-100.6561
41697,10/5/04,-16.1739,-100.7592
41697,10/6/04,-16.36149,-100.8461
41697,10/7/04,-16.53055,-100.9186
41697,10/8/04,-16.71771,-100.9424
41697,10/9/04,-16.92335,-100.9405
41697,10/10/04,-17.14065,-100.9118
41697,10/11/04,-17.35267,-100.85
41697,10/12/04,-17.55546,-100.7538
41697,10/13/04,-17.75264,-100.608
41697,10/14/04,-17.95027,-100.43788
41697,10/15/04,-18.15537,-100.25178
41697,10/16/04,-18.36572,-100.05642
41697,10/17/04,-18.58493,-99.87838
41697,10/18/04,-18.81247,-99.7321
41697,10/19/04,-19.04241,-99.62883
41697,10/20/04,-19.25768,-99.56947
41697,10/21/04,-19.43084,-99.53411
41697,10/22/04,-19.55168,-99.51946
41697,10/23/04,-19.62014,-99.49595
41697,10/24/04,-19.61259,-99.43658
41697,10/25/04,-19.57139,-99.363
41697,10/26/04,-19.52094,-99.29005
41697,10/27/04,-19.45151,-99.18923
41697,10/28/04,-19.35892,-99.06908
41697,10/29/04,-19.20723,-98.90288
41697,10/30/04,-19.09615,-98.87077
41697,10/31/04,-18.97673,-98.86211
41697,11/1/04,-18.85519,-98.87597
41697,11/2/04,-18.72644,-98.88765
41697,11/3/04,-18.57424,-98.90254
41697,11/4/04,-18.37556,-98.85811
41697,11/5/04,-18.22093,-98.76526
41697,11/6/04,-18.1296,-98.68316
41697,11/7/04,-18.06084,-98.5919
41697,11/8/04,-17.98294,-98.4346
41697,11/9/04,-17.88995,-98.2383
41697,11/10/04,-17.81193,-98.13362
41697,11/11/04,-17.76805,-98.08067
41697,11/12/04,-17.66409,-98.06594
41697,11/13/04,-17.54061,-98.05562
41697,11/14/04,-17.53869,-98.02111
41697,11/15/04,-17.54196,-97.97413
41697,11/16/04,-17.53088,-98.0432
41697,11/17/04,-17.51909,-98.11558
41697,11/18/04,-17.48726,-98.07823
41697,11/19/04,-17.51515,-98.15545
41697,11/20/04,-17.52759,-98.17246
41697,11/21/04,-17.55753,-98.19919
41697,11/22/04,-17.58593,-98.23441
41697,11/23/04,-17.55189,-98.2294
41697,11/24/04,-17.58003,-98.18092
41697,11/25/04,-17.57249,-98.13684
41697,11/26/04,-17.51001,-98.30734
41697,11/27/04,-17.44773,-98.40876
41697,11/28/04,-17.4205,-98.50927
41697,11/29/04,-17.46993,-98.59252
41697,11/30/04,-17.51527,-98.6892
41697,12/1/04,-17.50596,-98.6321
41697,12/2/04,-17.50629,-98.7059
41697,12/3/04,-17.52684,-98.77348
41697,12/4/04,-17.45262,-98.77434
41697,12/5/04,-17.41773,-98.79137
41697,12/6/04,-17.46343,-98.97798
41697,12/7/04,-17.40911,-99.02858
41697,12/8/04,-17.376,-99.09288
41697,12/9/04,-17.31721,-99.21104
41697,12/10/04,-17.26109,-99.25258
41697,12/11/04,-17.23901,-99.2579
41697,12/12/04,-17.17126,-99.33409
41697,12/13/04,-17.05181,-99.43802
41697,12/14/04,-16.85569,-99.57639
41697,12/15/04,-16.78692,-99.66042
41697,12/16/04,-16.70344,-99.68127
41697,12/17/04,-16.66153,-99.74462
41697,12/18/04,-16.59622,-99.76248
41697,12/19/04,-16.57781,-99.89541
41697,12/20/04,-16.5679,-99.93573
41697,12/21/04,-16.53025,-99.97527
41697,12/22/04,-16.54374,-100.09296
41697,12/23/04,-16.50293,-100.00498
41697,12/24/04,-16.47529,-99.97348
41697,12/25/04,-16.50931,-99.99927
41697,12/26/04,-16.55095,-99.99888
41697,12/27/04,-16.49103,-100.05555
41697,12/28/04,-16.45526,-100.08716
41697,12/29/04,-16.41897,-100.1085
41697,12/30/04,-16.36222,-100.15784
41697,12/31/04,-16.47886,-100.2959
41697,1/1/05,-16.44025,-100.3944
41697,1/2/05,-16.44999,-100.3745
41697,1/3/05,-16.47994,-100.4989
41697,1/4/05,-16.51279,-100.4987
41697,1/5/05,-16.59614,-100.5233
41697,1/6/05,-16.52505,-100.5873
41697,1/7/05,-16.58008,-100.6902
41697,1/8/05,-16.57178,-100.7507
41697,1/9/05,-16.61018,-100.8353
41697,1/10/05,-16.61842,-100.9135
41697,1/11/05,-16.65334,-100.9899
41697,1/12/05,-16.68262,-101.1016
41697,1/13/05,-16.7414,-101.1478
41697,1/14/05,-16.78106,-101.2121
41697,1/15/05,-16.8052,-101.2986
41697,1/16/05,-16.82141,-101.3382
41697,1/17/05,-16.85143,-101.3933
41697,1/18/05,-16.8646,-101.4353
41697,1/19/05,-16.93365,-101.4279
41697,1/20/05,-17.00491,-101.4922
41697,1/21/05,-17.07596,-101.5303
41697,1/22/05,-17.1735,-101.6231
41697,1/23/05,-17.12247,-101.5421
41697,1/24/05,-17.22323,-101.4729
41697,1/25/05,-17.321,-101.4015
